[1;34m[src/utils/log.c:30 init_log] Log is written to /home/wang/InternalDependent_ysyx-workbench/am-kernels/kernels/snake/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:54 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/wang/InternalDependent_ysyx-workbench/am-kernels/kernels/snake/build/snake-riscv32-nemu.bin, size = 4168[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 16:42:53, Apr 30 2026[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000784: 00 07 a7 03 lw	a4, 0(a5)
0x80000788: fe 07 1a e3 bnez	a4, -0xc
0x8000078c: 00 c7 a0 23 sw	a2, 0(a5)
0x80000790: 00 47 87 93 addi	a5, a5, 4
0x80000794: fe d7 98 e3 bne	a5, a3, -0x10
0x80000798: 0c 40 00 ef jal	0xc4
0x8000085c: 00 00 80 67 ret
0x8000079c: 05 00 00 ef jal	0x50
0x800007ec: 00 00 80 67 ret
0x800007a0: 1c c0 00 ef jal	0x1cc
0x8000096c: 00 00 80 67 ret
0x800007a4: 00 c1 20 83 lw	ra, 0xc(sp)
0x800007a8: 00 10 05 13 addi	a0, zero, 1
0x800007ac: 01 01 01 13 addi	sp, sp, 0x10
0x800007b0: 00 00 80 67 ret
0x800000c0: 02 81 05 93 addi	a1, sp, 0x28
0x800000c4: 00 90 05 13 addi	a0, zero, 9
0x800000c8: 6e c0 00 ef jal	0x6ec
0x800007b4: 00 25 15 13 slli	a0, a0, 2
0x800007b8: 00 00 07 97 auipc	a5, 0
0x800007bc: 57 c7 87 93 addi	a5, a5, 0x57c
0x800007c0: 00 a7 87 b3 add	a5, a5, a0
0x800007c4: 00 07 a7 83 lw	a5, 0(a5)
0x800007c8: 00 05 85 13 mv	a0, a1
0x800007cc: 00 07 80 67 jr	a5
0x80000860: 00 05 22 23 sw	zero, 4(a0)
0x80000864: 00 05 24 23 sw	zero, 8(a0)
0x80000868: 00 05 26 23 sw	zero, 0xc(a0)
0x8000086c: a0 00 07 b7 lui	a5, 0xa0000
0x80000870: 10 07 a7 83 lw	a5, 0x100(a5)
0x80000874: 00 10 07 13 addi	a4, zero, 1
0x80000878: 00 e5 10 23 sh	a4, 0(a0)
0x8000087c: 01 07 96 93 slli	a3, a5, 0x10
0x80000880: 01 06 d6 93 srli	a3, a3, 0x10
0x80000884: 01 07 d7 93 srli	a5, a5, 0x10
0x80000888: 02 f6 87 33 mul	a4, a3, a5
0x8000088c: 00 f5 22 23 sw	a5, 4(a0)
0x80000890: 00 d5 24 23 sw	a3, 8(a0)
0x80000894: 00 27 17 93 slli	a5, a4, 2
0x80000898: 00 f5 26 23 sw	a5, 0xc(a0)
0x8000089c: 00 00 80 67 ret
0x800000cc: 02 81 05 93 addi	a1, sp, 0x28
0x800000d0: 00 90 05 13 addi	a0, zero, 9
0x800000d4: 03 01 24 03 lw	s0, 0x30(sp)
0x800000d8: 6d c0 00 ef jal	0x6dc
0x800007b4: 00 25 15 13 slli	a0, a0, 2
0x800007b8: 00 00 07 97 auipc	a5, 0
0x800007bc: 57 c7 87 93 addi	a5, a5, 0x57c
0x800007c0: 00 a7 87 b3 add	a5, a5, a0
0x800007c4: 00 07 a7 83 lw	a5, 0(a5)
0x800007c8: 00 05 85 13 mv	a0, a1
0x800007cc: 00 07 80 67 jr	a5
0x80000860: 00 05 22 23 sw	zero, 4(a0)
0x80000864: 00 05 24 23 sw	zero, 8(a0)
0x80000868: 00 05 26 23 sw	zero, 0xc(a0)
0x8000086c: a0 00 07 b7 lui	a5, 0xa0000
0x80000870: 10 07 a7 83 lw	a5, 0x100(a5)
0x80000874: 00 10 07 13 addi	a4, zero, 1
0x80000878: 00 e5 10 23 sh	a4, 0(a0)
0x8000087c: 01 07 96 93 slli	a3, a5, 0x10
0x80000880: 01 06 d6 93 srli	a3, a3, 0x10
0x80000884: 01 07 d7 93 srli	a5, a5, 0x10
0x80000888: 02 f6 87 33 mul	a4, a3, a5
0x8000088c: 00 f5 22 23 sw	a5, 4(a0)
0x80000890: 00 d5 24 23 sw	a3, 8(a0)
0x80000894: 00 27 17 93 slli	a5, a4, 2
0x80000898: 00 f5 26 23 sw	a5, 0xc(a0)
0x8000089c: 00 00 80 67 ret
