[1;34m[src/utils/log.c:30 init_log] Log is written to /home/wang/InternalDependent_ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:54 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/wang/InternalDependent_ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 609820[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 16:42:53, Apr 30 2026[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001c50: 00 00 07 13 mv	a4, zero
0x80001c54: cd 9f f0 6f j	-0x328
0x8000192c: fe 01 01 13 addi	sp, sp, -0x20
0x80001930: 01 21 28 23 sw	s2, 0x10(sp)
0x80001934: 01 41 24 23 sw	s4, 8(sp)
0x80001938: 01 51 22 23 sw	s5, 4(sp)
0x8000193c: 01 61 20 23 sw	s6, 0(sp)
0x80001940: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001944: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001948: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000194c: 01 31 26 23 sw	s3, 0xc(sp)
0x80001950: 00 06 8a 93 mv	s5, a3
0x80001954: 00 05 09 13 mv	s2, a0
0x80001958: 00 06 0b 13 mv	s6, a2
0x8000195c: 00 07 0a 13 mv	s4, a4
0x80001960: 04 05 94 63 bnez	a1, 0x48
0x80001964: 18 06 98 63 bnez	a3, 0x190
0x80001968: 00 07 08 63 beqz	a4, 0x10
0x80001978: 03 69 55 33 divu	a0, s2, s6
0x8000197c: 00 00 05 93 mv	a1, zero
0x80001980: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001984: 01 81 24 03 lw	s0, 0x18(sp)
0x80001988: 01 41 24 83 lw	s1, 0x14(sp)
0x8000198c: 01 01 29 03 lw	s2, 0x10(sp)
0x80001990: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001994: 00 81 2a 03 lw	s4, 8(sp)
0x80001998: 00 41 2a 83 lw	s5, 4(sp)
0x8000199c: 00 01 2b 03 lw	s6, 0(sp)
0x800019a0: 02 01 01 13 addi	sp, sp, 0x20
0x800019a4: 00 00 80 67 ret
0x80000910: 40 95 07 b3 sub	a5, a0, s1
0x80000914: 00 05 04 13 mv	s0, a0
0x80000918: 02 fa e4 63 bltu	s5, a5, 0x28
0x8000091c: 41 24 07 b3 sub	a5, s0, s2
0x80000920: fc fa 78 e3 bgeu	s4, a5, -0x30
0x800008f0: 00 81 05 93 addi	a1, sp, 8
0x800008f4: 00 60 05 13 addi	a0, zero, 6
0x800008f8: 04 d0 00 ef jal	0x84c
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 87 47 87 93 addi	a5, a5, -0x78c
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 87 a7 03 lw	a4, 0x48(a5)
0x80001188: 04 c7 a7 83 lw	a5, 0x4c(a5)
0x8000118c: 00 e5 20 23 sw	a4, 0(a0)
0x80001190: 00 f5 22 23 sw	a5, 4(a0)
0x80001194: 00 00 80 67 ret
0x800008fc: 00 81 25 03 lw	a0, 8(sp)
0x80000900: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000904: 3e 80 06 13 addi	a2, zero, 0x3e8
0x80000908: 00 00 06 93 mv	a3, zero
0x8000090c: 34 40 10 ef jal	0x1344
0x80001c50: 00 00 07 13 mv	a4, zero
0x80001c54: cd 9f f0 6f j	-0x328
0x8000192c: fe 01 01 13 addi	sp, sp, -0x20
0x80001930: 01 21 28 23 sw	s2, 0x10(sp)
0x80001934: 01 41 24 23 sw	s4, 8(sp)
0x80001938: 01 51 22 23 sw	s5, 4(sp)
0x8000193c: 01 61 20 23 sw	s6, 0(sp)
0x80001940: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001944: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001948: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000194c: 01 31 26 23 sw	s3, 0xc(sp)
0x80001950: 00 06 8a 93 mv	s5, a3
0x80001954: 00 05 09 13 mv	s2, a0
0x80001958: 00 06 0b 13 mv	s6, a2
0x8000195c: 00 07 0a 13 mv	s4, a4
0x80001960: 04 05 94 63 bnez	a1, 0x48
0x80001964: 18 06 98 63 bnez	a3, 0x190
0x80001968: 00 07 08 63 beqz	a4, 0x10
0x80001978: 03 69 55 33 divu	a0, s2, s6
0x8000197c: 00 00 05 93 mv	a1, zero
0x80001980: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001984: 01 81 24 03 lw	s0, 0x18(sp)
0x80001988: 01 41 24 83 lw	s1, 0x14(sp)
0x8000198c: 01 01 29 03 lw	s2, 0x10(sp)
0x80001990: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001994: 00 81 2a 03 lw	s4, 8(sp)
0x80001998: 00 41 2a 83 lw	s5, 4(sp)
0x8000199c: 00 01 2b 03 lw	s6, 0(sp)
0x800019a0: 02 01 01 13 addi	sp, sp, 0x20
0x800019a4: 00 00 80 67 ret
0x80000910: 40 95 07 b3 sub	a5, a0, s1
0x80000914: 00 05 04 13 mv	s0, a0
0x80000918: 02 fa e4 63 bltu	s5, a5, 0x28
0x8000091c: 41 24 07 b3 sub	a5, s0, s2
0x80000920: fc fa 78 e3 bgeu	s4, a5, -0x30
0x800008f0: 00 81 05 93 addi	a1, sp, 8
0x800008f4: 00 60 05 13 addi	a0, zero, 6
0x800008f8: 04 d0 00 ef jal	0x84c
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 87 47 87 93 addi	a5, a5, -0x78c
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 87 a7 03 lw	a4, 0x48(a5)
0x80001188: 04 c7 a7 83 lw	a5, 0x4c(a5)
0x8000118c: 00 e5 20 23 sw	a4, 0(a0)
0x80001190: 00 f5 22 23 sw	a5, 4(a0)
0x80001194: 00 00 80 67 ret
0x800008fc: 00 81 25 03 lw	a0, 8(sp)
0x80000900: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000904: 3e 80 06 13 addi	a2, zero, 0x3e8
0x80000908: 00 00 06 93 mv	a3, zero
0x8000090c: 34 40 10 ef jal	0x1344
0x80001c50: 00 00 07 13 mv	a4, zero
0x80001c54: cd 9f f0 6f j	-0x328
0x8000192c: fe 01 01 13 addi	sp, sp, -0x20
0x80001930: 01 21 28 23 sw	s2, 0x10(sp)
0x80001934: 01 41 24 23 sw	s4, 8(sp)
0x80001938: 01 51 22 23 sw	s5, 4(sp)
0x8000193c: 01 61 20 23 sw	s6, 0(sp)
0x80001940: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001944: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001948: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000194c: 01 31 26 23 sw	s3, 0xc(sp)
0x80001950: 00 06 8a 93 mv	s5, a3
0x80001954: 00 05 09 13 mv	s2, a0
0x80001958: 00 06 0b 13 mv	s6, a2
0x8000195c: 00 07 0a 13 mv	s4, a4
0x80001960: 04 05 94 63 bnez	a1, 0x48
0x80001964: 18 06 98 63 bnez	a3, 0x190
0x80001968: 00 07 08 63 beqz	a4, 0x10
0x80001978: 03 69 55 33 divu	a0, s2, s6
0x8000197c: 00 00 05 93 mv	a1, zero
0x80001980: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001984: 01 81 24 03 lw	s0, 0x18(sp)
0x80001988: 01 41 24 83 lw	s1, 0x14(sp)
0x8000198c: 01 01 29 03 lw	s2, 0x10(sp)
0x80001990: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001994: 00 81 2a 03 lw	s4, 8(sp)
0x80001998: 00 41 2a 83 lw	s5, 4(sp)
0x8000199c: 00 01 2b 03 lw	s6, 0(sp)
0x800019a0: 02 01 01 13 addi	sp, sp, 0x20
0x800019a4: 00 00 80 67 ret
0x80000910: 40 95 07 b3 sub	a5, a0, s1
0x80000914: 00 05 04 13 mv	s0, a0
0x80000918: 02 fa e4 63 bltu	s5, a5, 0x28
0x8000091c: 41 24 07 b3 sub	a5, s0, s2
0x80000920: fc fa 78 e3 bgeu	s4, a5, -0x30
0x800008f0: 00 81 05 93 addi	a1, sp, 8
0x800008f4: 00 60 05 13 addi	a0, zero, 6
0x800008f8: 04 d0 00 ef jal	0x84c
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 87 47 87 93 addi	a5, a5, -0x78c
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 87 a7 03 lw	a4, 0x48(a5)
0x80001188: 04 c7 a7 83 lw	a5, 0x4c(a5)
0x8000118c: 00 e5 20 23 sw	a4, 0(a0)
0x80001190: 00 f5 22 23 sw	a5, 4(a0)
0x80001194: 00 00 80 67 ret
0x800008fc: 00 81 25 03 lw	a0, 8(sp)
0x80000900: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000904: 3e 80 06 13 addi	a2, zero, 0x3e8
0x80000908: 00 00 06 93 mv	a3, zero
0x8000090c: 34 40 10 ef jal	0x1344
0x80001c50: 00 00 07 13 mv	a4, zero
0x80001c54: cd 9f f0 6f j	-0x328
0x8000192c: fe 01 01 13 addi	sp, sp, -0x20
0x80001930: 01 21 28 23 sw	s2, 0x10(sp)
0x80001934: 01 41 24 23 sw	s4, 8(sp)
0x80001938: 01 51 22 23 sw	s5, 4(sp)
0x8000193c: 01 61 20 23 sw	s6, 0(sp)
0x80001940: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001944: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001948: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000194c: 01 31 26 23 sw	s3, 0xc(sp)
0x80001950: 00 06 8a 93 mv	s5, a3
0x80001954: 00 05 09 13 mv	s2, a0
0x80001958: 00 06 0b 13 mv	s6, a2
0x8000195c: 00 07 0a 13 mv	s4, a4
0x80001960: 04 05 94 63 bnez	a1, 0x48
0x80001964: 18 06 98 63 bnez	a3, 0x190
0x80001968: 00 07 08 63 beqz	a4, 0x10
0x80001978: 03 69 55 33 divu	a0, s2, s6
0x8000197c: 00 00 05 93 mv	a1, zero
0x80001980: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001984: 01 81 24 03 lw	s0, 0x18(sp)
0x80001988: 01 41 24 83 lw	s1, 0x14(sp)
0x8000198c: 01 01 29 03 lw	s2, 0x10(sp)
0x80001990: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001994: 00 81 2a 03 lw	s4, 8(sp)
0x80001998: 00 41 2a 83 lw	s5, 4(sp)
0x8000199c: 00 01 2b 03 lw	s6, 0(sp)
0x800019a0: 02 01 01 13 addi	sp, sp, 0x20
0x800019a4: 00 00 80 67 ret
0x80000910: 40 95 07 b3 sub	a5, a0, s1
0x80000914: 00 05 04 13 mv	s0, a0
0x80000918: 02 fa e4 63 bltu	s5, a5, 0x28
0x8000091c: 41 24 07 b3 sub	a5, s0, s2
0x80000920: fc fa 78 e3 bgeu	s4, a5, -0x30
0x800008f0: 00 81 05 93 addi	a1, sp, 8
0x800008f4: 00 60 05 13 addi	a0, zero, 6
0x800008f8: 04 d0 00 ef jal	0x84c
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 87 47 87 93 addi	a5, a5, -0x78c
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 87 a7 03 lw	a4, 0x48(a5)
0x80001188: 04 c7 a7 83 lw	a5, 0x4c(a5)
0x8000118c: 00 e5 20 23 sw	a4, 0(a0)
0x80001190: 00 f5 22 23 sw	a5, 4(a0)
0x80001194: 00 00 80 67 ret
0x800008fc: 00 81 25 03 lw	a0, 8(sp)
0x80000900: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000904: 3e 80 06 13 addi	a2, zero, 0x3e8
0x80000908: 00 00 06 93 mv	a3, zero
0x8000090c: 34 40 10 ef jal	0x1344
0x80001c50: 00 00 07 13 mv	a4, zero
0x80001c54: cd 9f f0 6f j	-0x328
0x8000192c: fe 01 01 13 addi	sp, sp, -0x20
0x80001930: 01 21 28 23 sw	s2, 0x10(sp)
0x80001934: 01 41 24 23 sw	s4, 8(sp)
0x80001938: 01 51 22 23 sw	s5, 4(sp)
0x8000193c: 01 61 20 23 sw	s6, 0(sp)
0x80001940: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001944: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001948: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000194c: 01 31 26 23 sw	s3, 0xc(sp)
0x80001950: 00 06 8a 93 mv	s5, a3
0x80001954: 00 05 09 13 mv	s2, a0
0x80001958: 00 06 0b 13 mv	s6, a2
0x8000195c: 00 07 0a 13 mv	s4, a4
0x80001960: 04 05 94 63 bnez	a1, 0x48
0x80001964: 18 06 98 63 bnez	a3, 0x190
0x80001968: 00 07 08 63 beqz	a4, 0x10
0x80001978: 03 69 55 33 divu	a0, s2, s6
0x8000197c: 00 00 05 93 mv	a1, zero
0x80001980: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001984: 01 81 24 03 lw	s0, 0x18(sp)
0x80001988: 01 41 24 83 lw	s1, 0x14(sp)
0x8000198c: 01 01 29 03 lw	s2, 0x10(sp)
0x80001990: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001994: 00 81 2a 03 lw	s4, 8(sp)
0x80001998: 00 41 2a 83 lw	s5, 4(sp)
0x8000199c: 00 01 2b 03 lw	s6, 0(sp)
0x800019a0: 02 01 01 13 addi	sp, sp, 0x20
0x800019a4: 00 00 80 67 ret
0x80000910: 40 95 07 b3 sub	a5, a0, s1
0x80000914: 00 05 04 13 mv	s0, a0
0x80000918: 02 fa e4 63 bltu	s5, a5, 0x28
0x8000091c: 41 24 07 b3 sub	a5, s0, s2
0x80000920: fc fa 78 e3 bgeu	s4, a5, -0x30
0x800008f0: 00 81 05 93 addi	a1, sp, 8
0x800008f4: 00 60 05 13 addi	a0, zero, 6
0x800008f8: 04 d0 00 ef jal	0x84c
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 87 47 87 93 addi	a5, a5, -0x78c
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 87 a7 03 lw	a4, 0x48(a5)
0x80001188: 04 c7 a7 83 lw	a5, 0x4c(a5)
0x8000118c: 00 e5 20 23 sw	a4, 0(a0)
0x80001190: 00 f5 22 23 sw	a5, 4(a0)
0x80001194: 00 00 80 67 ret
0x800008fc: 00 81 25 03 lw	a0, 8(sp)
0x80000900: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000904: 3e 80 06 13 addi	a2, zero, 0x3e8
0x80000908: 00 00 06 93 mv	a3, zero
0x8000090c: 34 40 10 ef jal	0x1344
0x80001c50: 00 00 07 13 mv	a4, zero
0x80001c54: cd 9f f0 6f j	-0x328
0x8000192c: fe 01 01 13 addi	sp, sp, -0x20
0x80001930: 01 21 28 23 sw	s2, 0x10(sp)
0x80001934: 01 41 24 23 sw	s4, 8(sp)
0x80001938: 01 51 22 23 sw	s5, 4(sp)
0x8000193c: 01 61 20 23 sw	s6, 0(sp)
0x80001940: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001944: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001948: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000194c: 01 31 26 23 sw	s3, 0xc(sp)
0x80001950: 00 06 8a 93 mv	s5, a3
0x80001954: 00 05 09 13 mv	s2, a0
0x80001958: 00 06 0b 13 mv	s6, a2
0x8000195c: 00 07 0a 13 mv	s4, a4
0x80001960: 04 05 94 63 bnez	a1, 0x48
0x80001964: 18 06 98 63 bnez	a3, 0x190
0x80001968: 00 07 08 63 beqz	a4, 0x10
0x80001978: 03 69 55 33 divu	a0, s2, s6
0x8000197c: 00 00 05 93 mv	a1, zero
0x80001980: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001984: 01 81 24 03 lw	s0, 0x18(sp)
0x80001988: 01 41 24 83 lw	s1, 0x14(sp)
0x8000198c: 01 01 29 03 lw	s2, 0x10(sp)
0x80001990: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001994: 00 81 2a 03 lw	s4, 8(sp)
0x80001998: 00 41 2a 83 lw	s5, 4(sp)
0x8000199c: 00 01 2b 03 lw	s6, 0(sp)
0x800019a0: 02 01 01 13 addi	sp, sp, 0x20
0x800019a4: 00 00 80 67 ret
0x80000910: 40 95 07 b3 sub	a5, a0, s1
0x80000914: 00 05 04 13 mv	s0, a0
0x80000918: 02 fa e4 63 bltu	s5, a5, 0x28
0x8000091c: 41 24 07 b3 sub	a5, s0, s2
0x80000920: fc fa 78 e3 bgeu	s4, a5, -0x30
0x800008f0: 00 81 05 93 addi	a1, sp, 8
0x800008f4: 00 60 05 13 addi	a0, zero, 6
0x800008f8: 04 d0 00 ef jal	0x84c
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 87 47 87 93 addi	a5, a5, -0x78c
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 87 a7 03 lw	a4, 0x48(a5)
0x80001188: 04 c7 a7 83 lw	a5, 0x4c(a5)
0x8000118c: 00 e5 20 23 sw	a4, 0(a0)
0x80001190: 00 f5 22 23 sw	a5, 4(a0)
0x80001194: 00 00 80 67 ret
0x800008fc: 00 81 25 03 lw	a0, 8(sp)
0x80000900: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000904: 3e 80 06 13 addi	a2, zero, 0x3e8
0x80000908: 00 00 06 93 mv	a3, zero
0x8000090c: 34 40 10 ef jal	0x1344
0x80001c50: 00 00 07 13 mv	a4, zero
0x80001c54: cd 9f f0 6f j	-0x328
0x8000192c: fe 01 01 13 addi	sp, sp, -0x20
0x80001930: 01 21 28 23 sw	s2, 0x10(sp)
0x80001934: 01 41 24 23 sw	s4, 8(sp)
0x80001938: 01 51 22 23 sw	s5, 4(sp)
0x8000193c: 01 61 20 23 sw	s6, 0(sp)
0x80001940: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001944: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001948: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000194c: 01 31 26 23 sw	s3, 0xc(sp)
0x80001950: 00 06 8a 93 mv	s5, a3
0x80001954: 00 05 09 13 mv	s2, a0
0x80001958: 00 06 0b 13 mv	s6, a2
0x8000195c: 00 07 0a 13 mv	s4, a4
0x80001960: 04 05 94 63 bnez	a1, 0x48
0x80001964: 18 06 98 63 bnez	a3, 0x190
0x80001968: 00 07 08 63 beqz	a4, 0x10
0x80001978: 03 69 55 33 divu	a0, s2, s6
0x8000197c: 00 00 05 93 mv	a1, zero
0x80001980: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001984: 01 81 24 03 lw	s0, 0x18(sp)
0x80001988: 01 41 24 83 lw	s1, 0x14(sp)
0x8000198c: 01 01 29 03 lw	s2, 0x10(sp)
0x80001990: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001994: 00 81 2a 03 lw	s4, 8(sp)
0x80001998: 00 41 2a 83 lw	s5, 4(sp)
0x8000199c: 00 01 2b 03 lw	s6, 0(sp)
0x800019a0: 02 01 01 13 addi	sp, sp, 0x20
0x800019a4: 00 00 80 67 ret
0x80000910: 40 95 07 b3 sub	a5, a0, s1
0x80000914: 00 05 04 13 mv	s0, a0
0x80000918: 02 fa e4 63 bltu	s5, a5, 0x28
0x8000091c: 41 24 07 b3 sub	a5, s0, s2
0x80000920: fc fa 78 e3 bgeu	s4, a5, -0x30
0x800008f0: 00 81 05 93 addi	a1, sp, 8
0x800008f4: 00 60 05 13 addi	a0, zero, 6
0x800008f8: 04 d0 00 ef jal	0x84c
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 87 47 87 93 addi	a5, a5, -0x78c
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 87 a7 03 lw	a4, 0x48(a5)
0x80001188: 04 c7 a7 83 lw	a5, 0x4c(a5)
0x8000118c: 00 e5 20 23 sw	a4, 0(a0)
0x80001190: 00 f5 22 23 sw	a5, 4(a0)
0x80001194: 00 00 80 67 ret
0x800008fc: 00 81 25 03 lw	a0, 8(sp)
0x80000900: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000904: 3e 80 06 13 addi	a2, zero, 0x3e8
0x80000908: 00 00 06 93 mv	a3, zero
0x8000090c: 34 40 10 ef jal	0x1344
0x80001c50: 00 00 07 13 mv	a4, zero
0x80001c54: cd 9f f0 6f j	-0x328
0x8000192c: fe 01 01 13 addi	sp, sp, -0x20
0x80001930: 01 21 28 23 sw	s2, 0x10(sp)
0x80001934: 01 41 24 23 sw	s4, 8(sp)
0x80001938: 01 51 22 23 sw	s5, 4(sp)
0x8000193c: 01 61 20 23 sw	s6, 0(sp)
0x80001940: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001944: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001948: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000194c: 01 31 26 23 sw	s3, 0xc(sp)
0x80001950: 00 06 8a 93 mv	s5, a3
0x80001954: 00 05 09 13 mv	s2, a0
0x80001958: 00 06 0b 13 mv	s6, a2
0x8000195c: 00 07 0a 13 mv	s4, a4
0x80001960: 04 05 94 63 bnez	a1, 0x48
0x80001964: 18 06 98 63 bnez	a3, 0x190
0x80001968: 00 07 08 63 beqz	a4, 0x10
0x80001978: 03 69 55 33 divu	a0, s2, s6
0x8000197c: 00 00 05 93 mv	a1, zero
0x80001980: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001984: 01 81 24 03 lw	s0, 0x18(sp)
0x80001988: 01 41 24 83 lw	s1, 0x14(sp)
0x8000198c: 01 01 29 03 lw	s2, 0x10(sp)
0x80001990: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001994: 00 81 2a 03 lw	s4, 8(sp)
0x80001998: 00 41 2a 83 lw	s5, 4(sp)
0x8000199c: 00 01 2b 03 lw	s6, 0(sp)
0x800019a0: 02 01 01 13 addi	sp, sp, 0x20
0x800019a4: 00 00 80 67 ret
0x80000910: 40 95 07 b3 sub	a5, a0, s1
0x80000914: 00 05 04 13 mv	s0, a0
0x80000918: 02 fa e4 63 bltu	s5, a5, 0x28
0x8000091c: 41 24 07 b3 sub	a5, s0, s2
0x80000920: fc fa 78 e3 bgeu	s4, a5, -0x30
0x800008f0: 00 81 05 93 addi	a1, sp, 8
0x800008f4: 00 60 05 13 addi	a0, zero, 6
0x800008f8: 04 d0 00 ef jal	0x84c
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 87 47 87 93 addi	a5, a5, -0x78c
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 87 a7 03 lw	a4, 0x48(a5)
0x80001188: 04 c7 a7 83 lw	a5, 0x4c(a5)
0x8000118c: 00 e5 20 23 sw	a4, 0(a0)
0x80001190: 00 f5 22 23 sw	a5, 4(a0)
0x80001194: 00 00 80 67 ret
0x800008fc: 00 81 25 03 lw	a0, 8(sp)
0x80000900: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000904: 3e 80 06 13 addi	a2, zero, 0x3e8
0x80000908: 00 00 06 93 mv	a3, zero
0x8000090c: 34 40 10 ef jal	0x1344
0x80001c50: 00 00 07 13 mv	a4, zero
0x80001c54: cd 9f f0 6f j	-0x328
0x8000192c: fe 01 01 13 addi	sp, sp, -0x20
0x80001930: 01 21 28 23 sw	s2, 0x10(sp)
0x80001934: 01 41 24 23 sw	s4, 8(sp)
0x80001938: 01 51 22 23 sw	s5, 4(sp)
0x8000193c: 01 61 20 23 sw	s6, 0(sp)
0x80001940: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001944: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001948: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000194c: 01 31 26 23 sw	s3, 0xc(sp)
0x80001950: 00 06 8a 93 mv	s5, a3
0x80001954: 00 05 09 13 mv	s2, a0
0x80001958: 00 06 0b 13 mv	s6, a2
0x8000195c: 00 07 0a 13 mv	s4, a4
0x80001960: 04 05 94 63 bnez	a1, 0x48
0x80001964: 18 06 98 63 bnez	a3, 0x190
0x80001968: 00 07 08 63 beqz	a4, 0x10
0x80001978: 03 69 55 33 divu	a0, s2, s6
0x8000197c: 00 00 05 93 mv	a1, zero
0x80001980: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001984: 01 81 24 03 lw	s0, 0x18(sp)
