[1;34m[src/utils/log.c:30 init_log] Log is written to /home/wang/InternalDependent_ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:54 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/wang/InternalDependent_ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 609572[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 17:04:31, Apr 21 2026[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x8000167c: 46 81 24 03 lw	s0, 0x468(sp)
0x80001680: 46 41 24 83 lw	s1, 0x464(sp)
0x80001684: 46 01 29 03 lw	s2, 0x460(sp)
0x80001688: 45 81 2a 03 lw	s4, 0x458(sp)
0x8000168c: 45 41 2a 83 lw	s5, 0x454(sp)
0x80001690: 45 01 2b 03 lw	s6, 0x450(sp)
0x80001694: 00 09 85 13 mv	a0, s3
0x80001698: 45 c1 29 83 lw	s3, 0x45c(sp)
0x8000169c: 49 01 01 13 addi	sp, sp, 0x490
0x800016a0: 00 00 80 67 ret
0x80000ea0: 00 00 14 97 auipc	s1, 1
0x80000ea4: 67 c4 84 93 addi	s1, s1, 0x67c
0x80000ea8: 00 00 04 13 mv	s0, zero
0x80000eac: 10 00 09 13 addi	s2, zero, 0x100
0x80000eb0: 00 00 19 97 auipc	s3, 1
0x80000eb4: 54 89 89 93 addi	s3, s3, 0x548
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ed4: 00 44 84 93 addi	s1, s1, 4
0x80000ed8: fe 1f f0 6f j	-0x20
0x80000eb8: 00 14 04 13 addi	s0, s0, 1
0x80000ebc: 03 24 0c 63 beq	s0, s2, 0x38
0x80000ec0: 00 04 a6 03 lw	a2, 0(s1)
0x80000ec4: 00 06 08 63 beqz	a2, 0x10
0x80000ec8: 00 04 05 93 mv	a1, s0
0x80000ecc: 00 09 85 13 mv	a0, s3
0x80000ed0: 6d 80 00 ef jal	0x6d8
0x800015a8: b7 01 01 13 addi	sp, sp, -0x490
0x800015ac: 46 81 24 23 sw	s0, 0x468(sp)
